"studies","tests","b","se","zval","pval","ci.lb","ci.ub"
9,49,0.0287361085821945,0.0810096475010398,0.354724523172696,0.722795977303629,-0.130039882920129,0.187512100084518
6,14,0.0901979202332759,0.138145607383547,0.652919205623751,0.513808366688497,-0.180562494860886,0.360958335327438
7,12,0.130543772308365,0.162807907256537,0.801826978235564,0.42265305061187,-0.188553862312785,0.449641406929515
4,10,-0.085727832043891,0.173427206190628,-0.494315937660096,0.621083071139042,-0.425638910116924,0.254183246029141
5,10,0.27924186503771,0.166559925089975,1.67652491970601,0.0936354192627602,-0.0472095894063312,0.605693319481751
6,17,0.689603506704639,0.132136583333726,5.21886891053455,1.80019116145005e-07,0.430620562330361,0.948586451078917
4,11,0.6765459415358,0.165314348891837,4.09248166339423,4.26781002128504e-05,0.35253577158011,1.00055611149149
4,4,0.306717465033023,0.265914779018223,1.15344271636742,0.248728716980644,-0.214465924799622,0.827900854865668
10,127,0.226256749030899,0.0560903437308518,4.03379145110228,5.48840323437236e-05,0.116321695437957,0.33619180262384
