"domain","k","b","se","zval","pval","ci.lb","ci.ub","sigma2","tau2","rho","QE","QEp"
"Attn/Wkg Mem/Concentration",41,-0.0470890567120998,0.113396907177561,-0.41525873927378,0.677952502715077,-0.269342910738351,0.175164797314151,0.0610960189909288,0.10514107362939,0,126.913203388248,5.67201520358595e-11
"Verbal Memory",17,0.605270079712819,0.382114286941811,1.5840027457675,0.113193094258261,-0.143660160671334,1.35420032009697,0.769859866203651,0.14049203094771,0,135.998576334007,4.36290684203281e-21
"Visual Memory",11,0.825747682857819,0.300809632152798,2.7450839155256,0.00604954265546098,0.236171637635593,1.41532372808004,0.0162908031203561,0.845639341756058,0,70.5734557980494,3.43556272434253e-11
"Verbal Ability/Language",10,0.275048409135707,0.0771386882115058,3.5656350336365,0.000362976209921012,0.123859358426492,0.426237459844923,0.00178640009835268,0.00469410877859156,0,9.79518335339826,0.367319463398878
"Motor Speed",10,-0.0674233981016843,0.0834469076657133,-0.807979588312381,0.41910233260407,-0.230976331747722,0.0961295355443531,0.0038702721321201,5.18558016345301e-12,0,4.35770830882283,0.886332770744048
"Information Proc Speed",10,0.189478827006537,0.120143771822115,1.57710070304002,0.114772355484784,-0.0459986387316066,0.424956292744681,0.0479095114669754,1.79450023610432e-12,0,15.5767612770615,0.0762634691186537
"Exec Fxn",14,0.115031774888469,0.0911444461951775,1.26208210911873,0.206919242281659,-0.0636080570449282,0.293671606821865,1.69433911446498e-11,0.0678342573443161,0,32.2895905559164,0.00217583998124529
"Visuospatial",4,0.27991901501709,0.116929606563211,2.39391051799845,0.0166698150984157,0.0507411974267589,0.509096832607421,4.60972148815667e-12,4.60972148815665e-12,0,1.64347180599818,0.649573536215106
